[0.168s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'][0m
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-02/img1) by extensions ['python_setup_py']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-02/img1) by extension 'python_setup_py'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'ignore'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'ignore_ament_install'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['colcon_pkg']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'colcon_pkg'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['colcon_meta']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'colcon_meta'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['ros']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'ros'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['cmake', 'python']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'cmake'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'python'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extensions ['python_setup_py']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04) by extension 'python_setup_py'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'ignore'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'ignore_ament_install'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['colcon_pkg']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'colcon_pkg'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['colcon_meta']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'colcon_meta'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['ros']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'ros'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['cmake', 'python']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'cmake'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'python'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extensions ['python_setup_py']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/det) by extension 'python_setup_py'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['ignore', 'ignore_ament_install']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'ignore'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'ignore_ament_install'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['colcon_pkg']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'colcon_pkg'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['colcon_meta']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'colcon_meta'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['ros']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'ros'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['cmake', 'python']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'cmake'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'python'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extensions ['python_setup_py']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/gt) by extension 'python_setup_py'
[0.259s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['ignore', 'ignore_ament_install']
[0.259s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'ignore'
[0.259s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'ignore_ament_install'
[0.259s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['colcon_pkg']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'colcon_pkg'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['colcon_meta']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'colcon_meta'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['ros']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'ros'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['cmake', 'python']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'cmake'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'python'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extensions ['python_setup_py']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-04/img1) by extension 'python_setup_py'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['ignore', 'ignore_ament_install']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'ignore'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'ignore_ament_install'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['colcon_pkg']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'colcon_pkg'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['colcon_meta']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'colcon_meta'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['ros']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'ros'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['cmake', 'python']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'cmake'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'python'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extensions ['python_setup_py']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05) by extension 'python_setup_py'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['ignore', 'ignore_ament_install']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'ignore'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'ignore_ament_install'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['colcon_pkg']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'colcon_pkg'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['colcon_meta']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'colcon_meta'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['ros']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'ros'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['cmake', 'python']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'cmake'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'python'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extensions ['python_setup_py']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/det) by extension 'python_setup_py'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['ignore', 'ignore_ament_install']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'ignore'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'ignore_ament_install'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['colcon_pkg']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'colcon_pkg'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['colcon_meta']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'colcon_meta'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['ros']
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'ros'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['cmake', 'python']
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'cmake'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'python'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extensions ['python_setup_py']
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/gt) by extension 'python_setup_py'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extensions ['ignore', 'ignore_ament_install']
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extension 'ignore'
[0.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extension 'ignore_ament_install'
[0.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extensions ['colcon_pkg']
[0.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extension 'colcon_pkg'
[0.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/train/MOT16-05/img1) by extensions ['colcon_meta']
