[0.173s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/detections/MOT16_POI_train) by extensions ['python_setup_py']
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/detections/MOT16_POI_train) by extension 'python_setup_py'
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extensions ['ignore', 'ignore_ament_install']
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extension 'ignore'
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extension 'ignore_ament_install'
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extensions ['colcon_pkg']
[0.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extension 'colcon_pkg'
[0.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extensions ['colcon_meta']
[0.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extension 'colcon_meta'
[0.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extensions ['ros']
[0.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort_ros) by extension 'ros'
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/deep_sort_ros' with type 'ros.ament_python' and name 'deep_sort_ros'[0m
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extensions ['ignore', 'ignore_ament_install']
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extension 'ignore'
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extension 'ignore_ament_install'
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extensions ['colcon_pkg']
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extension 'colcon_pkg'
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extensions ['colcon_meta']
[0.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extension 'colcon_meta'
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extensions ['ros']
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_move) by extension 'ros'
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_move' with type 'ros.catkin' and name 'yolo_move'[0m
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['ignore', 'ignore_ament_install']
[0.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'ignore'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'ignore_ament_install'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['colcon_pkg']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'colcon_pkg'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['colcon_meta']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'colcon_meta'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['ros']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'ros'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['cmake', 'python']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'cmake'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'python'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extensions ['python_setup_py']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros) by extension 'python_setup_py'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['ignore', 'ignore_ament_install']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ignore'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ignore_ament_install'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['colcon_pkg']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'colcon_pkg'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['colcon_meta']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'colcon_meta'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['ros']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'ros'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['cmake', 'python']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'cmake'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'python'
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extensions ['python_setup_py']
[0.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/docs) by extension 'python_setup_py'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ignore'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ignore_ament_install'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['colcon_pkg']
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'colcon_pkg'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['colcon_meta']
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'colcon_meta'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extensions ['ros']
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_bringup) by extension 'ros'
[0.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_bringup' with type 'ros.ament_cmake' and name 'yolo_bringup'[0m
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ignore'
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ignore_ament_install'
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['colcon_pkg']
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'colcon_pkg'
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['colcon_meta']
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'colcon_meta'
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extensions ['ros']
[0.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_msgs) by extension 'ros'
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_msgs' with type 'ros.ament_cmake' and name 'yolo_msgs'[0m
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['ignore', 'ignore_ament_install']
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ignore'
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ignore_ament_install'
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['colcon_pkg']
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'colcon_pkg'
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['colcon_meta']
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'colcon_meta'
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extensions ['ros']
[0.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/yolo_ros/yolo_ros) by extension 'ros'
[0.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/yolo_ros/yolo_ros' with type 'ros.ament_python' and name 'yolo_ros'[0m
[0.295s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.295s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.295s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.295s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.295s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.313s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.313s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.314s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/dj/yolo_ws/install/yolo_bringup' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.314s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/dj/yolo_ws/install/yolo_ros' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.314s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/dj/yolo_ws/install/yolo_msgs' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.315s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/dj/yolo_ws/install/yolo_bringup' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.315s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/dj/yolo_ws/install/yolo_msgs' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.315s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/dj/yolo_ws/install[0m
[0.317s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 353 installed packages in /opt/ros/humble[0m
[0.319s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.360s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_target' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_clean_cache' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_clean_first' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'cmake_force_configure' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'ament_cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'catkin_cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'deep_sort_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'deep_sort_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/deep_sort_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/deep_sort_ros', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/deep_sort_ros', 'symlink_install': False, 'test_result_base': None}[0m
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_target' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_clean_cache' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_clean_first' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'cmake_force_configure' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'ament_cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'catkin_cmake_args' from command line to 'None'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_move' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.361s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_move' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_move', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_move', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_move', 'symlink_install': False, 'test_result_base': None}[0m
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_msgs', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_cache' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_clean_first' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'cmake_force_configure' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'ament_cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_cmake_args' from command line to 'None'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.362s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_ros', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_ros', 'symlink_install': False, 'test_result_base': None}[0m
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_args' from command line to 'None'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target' from command line to 'None'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_clean_first' from command line to 'False'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'cmake_force_configure' from command line to 'False'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'ament_cmake_args' from command line to 'None'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'yolo_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.363s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'yolo_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dj/yolo_ws/build/yolo_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dj/yolo_ws/install/yolo_bringup', 'merge_install': False, 'path': '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup', 'symlink_install': False, 'test_result_base': None}[0m
[0.363s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.364s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.364s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs' with build type 'ament_cmake'
[0.365s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dj/yolo_ws/src/yolo_ros/yolo_msgs'
[0.367s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.367s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.367s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.372s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/deep_sort_ros' with build type 'ament_python'
[0.372s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'ament_prefix_path')
[0.372s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.ps1'
[0.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.dsv'
[0.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/ament_prefix_path.sh'
[0.374s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.374s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.377s] [34mcolcon.colcon_ros.task.catkin.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_move' with build type 'catkin'
[0.378s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dj/yolo_ws/src/yolo_move'
[0.378s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.378s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.387s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake /home/dj/yolo_ws/src/yolo_ros/yolo_msgs -DCMAKE_INSTALL_PREFIX=/home/dj/yolo_ws/install/yolo_msgs[0m
[0.578s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/dj/yolo_ws/src/deep_sort_ros'
[0.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.578s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.586s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_move': /usr/bin/cmake /home/dj/yolo_ws/src/yolo_move -DCATKIN_INSTALL_INTO_PREFIX_ROOT=0 -DCMAKE_INSTALL_PREFIX=/home/dj/yolo_ws/install/yolo_move[0m
[0.594s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_move' returned '1': /usr/bin/cmake /home/dj/yolo_ws/src/yolo_move -DCATKIN_INSTALL_INTO_PREFIX_ROOT=0 -DCMAKE_INSTALL_PREFIX=/home/dj/yolo_ws/install/yolo_move[0m
[0.607s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_move)
